477951,411,916,3,987172740,F,45,1,43214,Roman Holiday (1953),Comedy|Romance,False
530367,3057,1215,4,970073366,F,25,12,55438,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,False
274245,3024,3744,3,970539743,M,35,17,14302,Shaft (2000),Action|Crime,False
450289,1380,316,4,975010667,M,1,10,58078,Stargate (1994),Action|Adventure|Sci-Fi,False
772719,157,3040,4,977250012,M,35,16,12866,Meatballs (1979),Comedy,False
171870,4999,1784,5,962592048,F,56,13,92407,As Good As It Gets (1997),Comedy|Drama,False
486387,1714,3703,3,974710107,M,25,17,43212,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,False
142995,2,1917,3,978300174,M,56,16,70072,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
527270,329,2011,2,978807631,M,35,7,02115,Back to the Future Part II (1989),Comedy|Sci-Fi,False
441945,3648,1918,5,994801951,M,18,4,85210,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama,False
299642,4937,1730,5,962646925,M,35,0,02108,Kundun (1997),Drama,False
167108,5209,3451,3,961607175,M,50,1,46077,Guess Who's Coming to Dinner (1967),Comedy|Drama,False
954902,1244,3125,5,974831000,M,25,4,22030,"End of the Affair, The (1999)",Drama,False
337354,5153,1296,2,961971223,M,25,7,60046,"Room with a View, A (1986)",Drama|Romance,False
44436,3313,1961,3,967952993,M,35,20,90292,Rain Man (1988),Drama,False
187665,5795,2735,1,958145331,M,25,1,92688,"Golden Child, The (1986)",Action|Adventure|Comedy,False
173629,1072,318,5,974942663,F,35,7,07601,"Shawshank Redemption, The (1994)",Drama,False
698452,1776,2789,4,985102650,M,25,0,45801,Damien: Omen II (1978),Horror,False
992356,2887,1006,3,1029982015,M,25,3,66205,"Chamber, The (1996)",Drama,False
367985,4877,1701,5,962766715,M,25,4,94703,Deconstructing Harry (1997),Comedy|Drama,False
450839,4238,316,4,965341897,M,35,16,44691,Stargate (1994),Action|Adventure|Sci-Fi,False
977060,3391,2271,5,967656377,M,18,4,48135,Permanent Midnight (1998),Drama,False
395295,1803,3948,3,974702909,M,25,2,50021,Meet the Parents (2000),Comedy,False
127438,2304,590,5,974501340,M,45,12,94103,Dances with Wolves (1990),Adventure|Drama|Western,False
703009,2173,1717,4,974614949,M,50,13,87502,Scream 2 (1997),Horror|Thriller,False
388152,150,1673,4,977304259,M,35,7,98144,Boogie Nights (1997),Drama,False
355935,4843,1393,3,962848301,M,56,1,04032,Jerry Maguire (1996),Drama|Romance,False
852912,3641,2772,3,966484018,M,25,0,92008,Detroit Rock City (1999),Comedy,False
391279,5087,2699,3,962396152,F,25,6,19102,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,False
306919,2820,412,5,972662761,F,35,0,02138,"Age of Innocence, The (1993)",Drama,False
208592,4869,3671,4,963174716,F,45,6,04578,Blazing Saddles (1974),Comedy|Western,False
601280,5504,1883,5,959738143,M,45,7,85287-2702,Bulworth (1998),Comedy,False
900457,2880,522,4,989099001,M,18,12,55405,Romper Stomper (1992),Action|Drama,False
733475,4744,1267,5,1038923202,M,50,15,12740,"Manchurian Candidate, The (1962)",Film-Noir|Thriller,False
940729,5869,204,3,957574429,F,25,7,19103,Under Siege 2: Dark Territory (1995),Action,False
379456,2590,2600,4,973930941,M,18,4,94044,eXistenZ (1999),Action|Sci-Fi|Thriller,False
703926,3290,3752,4,968093184,M,25,14,90292,"Me, Myself and Irene (2000)",Comedy,False
983935,4085,1523,4,965541364,F,25,6,79416,"Truth or Consequences, N.M. (1997)",Action|Crime|Romance,False
631881,2638,2664,3,974177041,M,25,14,06405,Invasion of the Body Snatchers (1956),Horror|Sci-Fi,False
663062,2042,3397,4,974669120,M,1,10,79358,"Great Muppet Caper, The (1981)",Children's|Comedy,False
744145,4956,1388,1,962642809,M,35,15,77007,Jaws 2 (1978),Action|Horror,False
954091,1117,2866,4,976592740,M,18,14,10017,"Buddy Holly Story, The (1978)",Drama,False
219936,2522,1387,3,974064861,M,18,11,60614,Jaws (1975),Action|Horror,False
979858,2962,3810,2,978983791,M,35,3,94109,White Sands (1992),Drama|Thriller,False
30096,3380,1097,3,967587152,M,50,0,20815,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
804207,148,3769,2,977334149,M,50,17,57747,Thunderbolt and Lightfoot (1974),Action,False
100010,5046,2490,4,962501810,M,25,16,60614,Payback (1999),Action|Thriller,False
186577,306,104,5,977366004,M,18,0,53051,Happy Gilmore (1996),Comedy,False
765690,4601,3360,3,964211782,M,35,14,55415,Hoosiers (1986),Drama,False
331466,5790,597,5,958090303,F,35,0,55303,Pretty Woman (1990),Comedy|Romance,False
330329,5550,3508,4,959472164,M,35,15,48187,"Outlaw Josey Wales, The (1976)",Western,False
85962,1285,3071,5,975457777,M,35,4,98125,Stand and Deliver (1987),Drama,False
305951,2661,2683,3,973462792,M,56,13,19312,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
296967,1216,1089,5,974848249,M,25,2,90292,Reservoir Dogs (1992),Crime|Thriller,False
165966,4513,3418,3,964984178,M,56,0,61704,Thelma & Louise (1991),Action|Drama,False
280362,4523,2013,4,964819583,M,18,2,55304,"Poseidon Adventure, The (1972)",Action|Adventure,False
869165,5393,371,2,960322333,M,35,7,10471,"Paper, The (1994)",Comedy|Drama,False
168503,3147,780,4,968965429,M,25,14,49355,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
505641,1680,1129,4,974713673,M,25,20,95380,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,False
699446,881,2860,2,975262828,M,18,14,76401,Blue Streak (1999),Comedy,False
135387,4862,1198,5,962822478,M,25,0,94086,Raiders of the Lost Ark (1981),Action|Adventure,False
476606,4476,1376,1,965059907,M,45,1,50588,Star Trek IV: The Voyage Home (1986),Action|Adventure|Sci-Fi,False
910963,3110,3742,4,969486185,M,25,0,10002,"Battleship Potemkin, The (Bronenosets Potyomkin) (1925)",Drama|War,False
150449,5404,1954,3,960255862,M,25,0,30068,Rocky (1976),Action|Drama,False
395512,3006,3948,5,972221311,M,18,4,45750,Meet the Parents (2000),Comedy,False
649199,5413,2542,4,960239184,M,35,1,59801,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,False
611039,1345,70,2,974775504,F,25,2,75070,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,False
4443,854,2355,4,975351922,F,25,16,44092,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
420972,5344,3359,4,960671877,F,50,1,98177,Breaking Away (1979),Drama,False
113310,587,265,2,976235686,M,25,20,92649,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Romance,False
706449,2136,1694,5,974641816,M,35,18,13027,"Apostle, The (1997)",Drama,False
444370,5812,1345,4,992071760,F,25,7,92120,Carrie (1976),Horror,False
841108,4907,965,3,962680363,F,50,7,55082,"39 Steps, The (1935)",Thriller,False
161960,987,1096,4,976371188,F,35,17,48098,Sophie's Choice (1982),Drama,False
844895,4473,172,1,965071406,M,35,1,94121,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,False
249107,2494,3006,3,974097128,M,18,4,52003,"Insider, The (1999)",Drama,False
225185,3471,1240,4,973140261,M,18,4,80302,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
924141,5015,1939,3,962592628,M,35,6,92672,"Best Years of Our Lives, The (1946)",Drama|War,False
47295,1113,260,4,998106956,M,18,4,97215,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
212907,3910,2081,4,965756429,M,25,20,91505,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
238923,2129,47,4,983418686,M,25,5,04103,Seven (Se7en) (1995),Crime|Thriller,False
328671,3824,3501,2,965941123,M,25,17,32308,Murphy's Romance (1985),Comedy|Romance,False
933493,4940,1260,4,986921358,F,50,11,94102,M (1931),Crime|Film-Noir|Thriller,False
409342,4948,2302,5,962644261,M,45,2,94618,My Cousin Vinny (1992),Comedy,False
204722,4072,1304,5,965452042,M,50,6,93111,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
823227,4022,3203,2,965519622,M,35,14,53403,Dead Calm (1989),Thriller,False
308985,2092,272,4,978303471,M,56,1,49006,"Madness of King George, The (1994)",Drama,False
383817,281,345,5,976571550,F,35,0,94117,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,False
640302,1923,3594,3,974690663,M,35,7,90026,Center Stage (2000),Drama,False
328568,1260,3501,4,1004039498,M,25,17,28262,Murphy's Romance (1985),Comedy|Romance,False
329236,2803,3072,4,972814262,M,25,7,94022,Moonstruck (1987),Comedy,False
821600,2693,1946,5,973319940,M,56,13,72949,Marty (1955),Drama|Romance,False
338063,2796,1007,1,997322595,M,25,14,92104,"Apple Dumpling Gang, The (1975)",Children's|Comedy|Western,False
416056,3196,3484,4,994130256,F,18,4,45219,"Skulls, The (2000)",Thriller,False
941072,631,1542,4,975781323,M,35,17,28601,Brassed Off (1996),Comedy|Drama|Romance,False
802486,2073,3062,2,974671193,F,18,4,13148,"Longest Day, The (1962)",Action|Drama|War,False
572238,570,708,3,976000675,M,25,4,33314,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,False
295631,517,1517,5,976202798,F,25,14,55408,Austin Powers: International Man of Mystery (1997),Comedy,False
848916,173,1147,5,979251744,M,25,0,45237,When We Were Kings (1996),Documentary,False
565253,4635,342,4,964034449,M,18,4,94703,Muriel's Wedding (1994),Comedy|Romance,False
259148,1399,2716,4,1008602355,M,18,17,10804,Ghostbusters (1984),Comedy|Horror,False
110976,2565,1225,3,973965388,M,35,5,34786,Amadeus (1984),Drama,False
274762,2638,968,3,974177099,M,25,14,06405,Night of the Living Dead (1968),Horror|Sci-Fi,False
213721,5112,2951,4,962328885,M,35,13,89128,"Fistful of Dollars, A (1964)",Action|Western,False
325470,1800,1101,4,974740713,M,18,4,70118,Top Gun (1986),Action|Romance,False
115751,610,3699,2,975862358,M,25,4,77025,Starman (1984),Adventure|Drama|Romance|Sci-Fi,False
192803,1511,1291,4,974841641,M,35,12,08902,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
370061,5340,1639,4,960701721,F,50,3,95032,Chasing Amy (1997),Drama|Romance,False
417636,202,1307,5,976934718,M,18,4,53706,When Harry Met Sally... (1989),Comedy|Romance,False
987159,4483,3577,5,965016338,F,25,6,72703,Two Moon Juction (1988),Drama,False
18867,5615,2687,4,959306480,M,35,7,07028,Tarzan (1999),Animation|Children's,False
58539,4046,608,5,965498540,M,45,17,53545,Fargo (1996),Crime|Drama|Thriller,False
433447,2497,153,4,974090050,F,50,14,37922,Batman Forever (1995),Action|Adventure|Comedy|Crime,False
430384,4013,587,3,965539953,M,25,1,77803,Ghost (1990),Comedy|Romance|Thriller,False
486942,4817,3703,2,962924161,M,25,1,20912,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,False
966032,1516,3275,3,976294302,F,25,12,53154,"Boondock Saints, The (1999)",Action|Comedy,False
931929,3025,3606,5,970462892,F,35,0,90004,On the Town (1949),Musical,False
813300,3143,28,4,969492575,F,50,16,90272,Persuasion (1995),Romance,False
197793,5576,1580,3,959694997,M,25,4,55369,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
319422,2918,1171,5,971720382,M,25,12,98112,Bob Roberts (1992),Comedy,False
546069,3365,1230,4,967661322,M,50,17,23059,Annie Hall (1977),Comedy|Romance,False
704722,2830,1219,5,972590846,M,35,7,94506,Psycho (1960),Horror|Thriller,False
8220,6036,1197,5,956712367,F,25,15,32603,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
339327,5198,2966,4,1041612844,F,18,4,55118,"Straight Story, The (1999)",Drama,False
672044,1377,1606,3,974774587,M,35,16,65270,Kull the Conqueror (1997),Action|Adventure,False
312623,5675,1095,4,966865824,M,35,14,30030,Glengarry Glen Ross (1992),Drama,False
80458,5059,2126,2,962487549,M,45,16,22652,Snake Eyes (1998),Action|Crime|Mystery|Thriller,False
853346,4448,3157,4,966968118,M,25,14,06880,Stuart Little (1999),Children's|Comedy,False
110760,1484,1225,5,976833745,M,25,12,07054,Amadeus (1984),Drama,False
267045,1842,3163,5,993444107,M,18,4,53190,Topsy-Turvy (1999),Drama,False
24071,2022,1270,5,1001286384,M,25,7,60137,Back to the Future (1985),Comedy|Sci-Fi,False
656809,4055,232,4,965491770,M,50,0,98826,Eat Drink Man Woman (1994),Comedy|Drama,False
948770,2496,328,2,974090287,M,50,1,37932,Tales From the Crypt Presents: Demon Knight (1995),Horror,False
243179,4796,581,5,962986094,M,35,7,98103,"Celluloid Closet, The (1995)",Documentary,False
832326,731,3712,4,975529956,M,45,3,55410,Soapdish (1991),Comedy,False
297194,2288,1089,3,974523603,M,1,10,13066,Reservoir Dogs (1992),Crime|Thriller,False
449238,3442,2657,3,967305479,M,18,12,20878,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
801263,1693,1224,4,974710082,M,25,12,98684,Henry V (1989),Drama|War,False
545017,3195,1302,4,968640864,M,18,4,80228,Field of Dreams (1989),Drama,False
582035,3422,1479,2,967362139,M,25,5,43221,"Saint, The (1997)",Action|Romance|Thriller,False
445136,5480,2078,4,959867828,F,25,14,07030,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical,False
867301,1660,697,3,974710600,F,25,2,94577,Feeling Minnesota (1996),Drama|Romance,False
452334,2634,2080,4,973612825,M,56,1,15701,Lady and the Tramp (1955),Animation|Children's|Comedy|Musical|Romance,False
11275,846,919,5,975355797,M,25,5,80209,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
13761,5701,595,5,958588524,M,25,7,55311,Beauty and the Beast (1991),Animation|Children's|Musical,False
875863,5344,3404,4,960676532,F,50,1,98177,Titanic (1953),Action|Drama,False
316629,1358,353,4,974771419,M,35,17,49508,"Crow, The (1994)",Action|Romance|Thriller,False
426553,3224,1256,4,968520996,F,25,14,93428,Duck Soup (1933),Comedy|War,False
159674,4715,349,4,963507509,M,25,2,97205,Clear and Present Danger (1994),Action|Adventure|Thriller,False
185854,5271,1394,5,961137362,F,25,0,94110,Raising Arizona (1987),Comedy,False
479503,5365,2826,4,960503761,M,18,12,90250,"13th Warrior, The (1999)",Action|Horror|Thriller,False
409976,2947,1148,4,1037739407,F,25,0,02138,"Wrong Trousers, The (1993)",Animation|Comedy,False
736688,2466,2726,5,974162158,M,25,15,94303,"Killing, The (1956)",Crime|Film-Noir,False
910699,3318,3811,4,967927964,M,56,13,30047,Breaker Morant (1980),Drama|War,False
887835,2952,1352,3,971212594,M,25,4,06511,Albino Alligator (1996),Crime|Thriller,False
246707,3192,1909,5,968645431,M,18,4,02912,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,False
754598,3717,3361,3,976809037,M,35,17,94533,Bull Durham (1988),Comedy,False
778747,6007,2262,2,956789428,M,35,17,80537,About Last Night... (1986),Comedy|Drama|Romance,False
540059,5848,1220,4,957781361,M,50,20,20009,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
293478,585,551,4,975949293,M,18,1,53703,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,False
736110,1733,3521,5,1018843665,M,18,14,43725,Mystery Train (1989),Comedy|Crime|Drama,False
177772,5636,1244,3,1001125670,M,25,7,98102,Manhattan (1979),Comedy|Drama|Romance,False
834037,3569,2471,2,968213866,F,18,2,48823,Crocodile Dundee II (1988),Adventure|Comedy,False
39116,3191,2762,5,968652179,M,25,12,27707,"Sixth Sense, The (1999)",Thriller,False
577358,3732,1262,3,1044228341,M,25,17,60153,"Great Escape, The (1963)",Adventure|War,False
446931,1333,1278,5,974778994,M,25,17,06460,Young Frankenstein (1974),Comedy|Horror,False
945590,846,3925,5,975355861,M,25,5,80209,Stranger Than Paradise (1984),Comedy,False
686769,4729,1242,5,964216680,M,50,16,55347,Glory (1989),Action|Drama|War,False
953188,5890,2551,4,957469278,M,35,20,77008,Dead Ringers (1988),Drama|Thriller,False
5973,198,1197,5,976980054,M,25,12,55108,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
802458,1586,3062,5,974737651,M,45,7,77351,"Longest Day, The (1962)",Action|Drama|War,False
518745,5282,898,4,961165277,F,18,4,63146,"Philadelphia Story, The (1940)",Comedy|Romance,False
583620,2691,3745,5,976390820,M,18,4,06459,Titan A.E. (2000),Adventure|Animation|Sci-Fi,False
946868,1941,1995,2,974851239,M,35,17,94550,Poltergeist II: The Other Side (1986),Horror|Thriller,False
216940,4070,1036,5,965453303,M,25,15,93107,Die Hard (1988),Action|Thriller,False
97342,2872,110,1,972417896,M,25,20,94014,Braveheart (1995),Action|Drama|War,False
65746,340,2628,2,976340787,F,25,3,28001,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
721675,5659,1037,4,958788706,M,25,0,20874,"Lawnmower Man, The (1992)",Action|Sci-Fi|Thriller,False
894407,5511,1913,5,959716611,M,45,1,92407,Picnic at Hanging Rock (1975),Drama|Mystery,False
153252,2946,163,3,971275949,M,35,16,92630,Desperado (1995),Action|Romance|Thriller,False
652032,3082,2985,2,969813143,F,35,6,45459,Robocop (1987),Action|Crime|Sci-Fi,False
887478,5954,735,4,957653505,M,45,11,70802,Cemetery Man (Dellamorte Dellamore) (1994),Comedy|Horror,False
605885,4362,2840,3,965186622,M,25,17,85016,Stigmata (1999),Thriller,False
483156,2275,923,2,974565047,M,56,7,39211,Citizen Kane (1941),Drama,False
577936,2192,2641,3,974607756,F,25,0,27713,Superman II (1980),Action|Adventure|Sci-Fi,False
163032,4147,920,4,965342955,F,50,7,02889,Gone with the Wind (1939),Drama|Romance|War,False
755074,327,2132,3,976398386,M,35,18,55448,Who's Afraid of Virginia Woolf? (1966),Drama,False
808225,638,1297,5,975732070,M,25,6,77584,Real Genius (1985),Comedy,False
901926,2457,482,3,974182332,M,25,0,60656,Killing Zoe (1994),Thriller,False
260891,264,1485,4,976712989,M,35,0,20755,Liar Liar (1997),Comedy,False
895720,3044,188,5,970212106,M,35,16,77301,"Prophecy, The (1995)",Horror,False
460650,4493,186,2,965004367,F,1,10,10025,Nine Months (1995),Comedy,False
357245,595,508,5,975897493,M,25,7,10019,Philadelphia (1993),Drama,False
351957,4895,474,4,963182396,F,25,3,52001,In the Line of Fire (1993),Action|Thriller,False
657323,5831,2141,4,957897489,M,25,1,92120,"American Tail, An (1986)",Animation|Children's|Comedy,False
428654,4022,3363,3,965522053,M,35,14,53403,American Graffiti (1973),Comedy|Drama,False
844856,4004,172,4,965562470,M,50,0,21050,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,False
718665,1441,3052,5,974758504,M,35,16,54729,Dogma (1999),Comedy,False
677214,36,466,4,978210310,M,25,3,94123,Hot Shots! Part Deux (1993),Action|Comedy|War,False
983900,660,1523,2,975690006,M,45,16,70507,"Truth or Consequences, N.M. (1997)",Action|Crime|Romance,False
416041,2855,3484,1,972506251,M,25,4,94102,"Skulls, The (2000)",Thriller,False
304292,2202,2395,4,974605521,F,1,10,11743,Rushmore (1998),Comedy,False
235684,1347,3793,4,975807959,F,18,1,11375,X-Men (2000),Action|Sci-Fi,False
177500,3546,1244,5,967023802,M,25,20,41706,Manhattan (1979),Comedy|Drama|Romance,False
542344,3123,2530,3,969324538,M,25,2,90401,Beneath the Planet of the Apes (1970),Action|Sci-Fi,False
432869,4830,2,3,962906097,M,1,10,55317,Jumanji (1995),Adventure|Children's|Fantasy,False
513404,3626,2003,3,966595675,M,25,17,75075,Gremlins (1984),Comedy|Horror,False
410526,3464,2166,5,967247697,F,25,14,78251,Return to Paradise (1998),Drama|Romance,False
279118,3999,2806,3,965572435,M,35,17,30701,Teaching Mrs. Tingle (1999),Comedy|Thriller,False
625214,3684,2369,3,966350500,M,25,17,83713,Desperately Seeking Susan (1985),Comedy|Romance,False
861837,5259,1952,5,961203453,M,25,6,94404,Midnight Cowboy (1969),Drama,False
287756,5754,908,4,958273915,F,18,1,60640,North by Northwest (1959),Drama|Thriller,False
776382,531,2906,1,978974223,F,18,14,22206,Random Hearts (1999),Drama|Romance,False
811048,2531,2935,2,974053375,F,45,7,52003,"Lady Eve, The (1941)",Comedy|Romance,False
607470,5766,500,5,958177673,M,56,14,96744,Mrs. Doubtfire (1993),Comedy,False
909921,5605,3545,4,959194493,F,18,2,95008,Cabaret (1972),Musical|War,False
