649474,5576,2549,4,959695260,M,25,4,55369,Wing Commander (1999),Action|Sci-Fi,False
693403,5922,2648,4,957470130,M,56,3,94561,Frankenstein (1931),Horror,False
702090,4478,2004,3,991840301,M,1,12,02138,Gremlins 2: The New Batch (1990),Comedy|Horror,False
388602,2054,1673,4,974665416,M,25,12,03110,Boogie Nights (1997),Drama,False
355824,4352,1393,3,965192428,M,18,4,11010,Jerry Maguire (1996),Drama|Romance,False
256641,3610,3513,3,967000556,M,18,6,30064,Rules of Engagement (2000),Drama|Thriller,False
174880,4448,318,5,965087704,M,25,14,06880,"Shawshank Redemption, The (1994)",Drama,False
86320,889,902,4,975254127,M,45,20,10024,Breakfast at Tiffany's (1961),Drama|Romance,False
718771,2023,3052,5,974672960,M,18,4,56001,Dogma (1999),Comedy,False
753206,225,3424,5,976832517,M,25,7,11215,Do the Right Thing (1989),Comedy|Drama,False
314318,4524,1747,2,964814073,M,25,2,55113,Wag the Dog (1997),Comedy|Drama,False
987397,4467,3171,4,1032407519,F,50,6,15333,Room at the Top (1959),Drama,False
586837,2172,1263,5,974669245,M,18,20,60641,"Deer Hunter, The (1978)",Drama|War,False
539108,1712,1220,4,980388012,M,25,0,73003,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
150456,5437,1954,3,961365884,M,25,11,55426,Rocky (1976),Action|Drama,False
261200,2934,1485,3,971494348,F,35,20,91324,Liar Liar (1997),Comedy,False
606238,3016,2841,3,970508379,M,18,12,78759,Stir of Echoes (1999),Thriller,False
636817,2635,293,3,973588464,M,35,0,06403,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
336452,1632,3685,3,974717960,M,25,16,94120,Prizzi's Honor (1985),Comedy|Drama|Romance,False
561465,4884,249,5,962745291,M,35,14,90266,Immortal Beloved (1994),Drama|Romance,False
517797,1899,3675,3,974776144,F,45,6,02135,White Christmas (1954),Musical,False
681222,4277,2020,5,967112570,M,35,16,98133,Dangerous Liaisons (1988),Drama|Romance,False
92339,3487,1293,4,967059272,M,18,4,60611,Gandhi (1982),Drama,False
378745,2238,337,4,974596573,F,25,4,32607,What's Eating Gilbert Grape (1993),Drama,False
983374,3610,3945,1,974822736,M,18,6,30064,Digimon: The Movie (2000),Adventure|Animation|Children's,False
885260,3620,3861,3,978901206,M,25,7,94117,"Replacements, The (2000)",Comedy,False
562962,3029,3396,5,970368663,M,18,4,92037,"Muppet Movie, The (1979)",Children's|Comedy,False
511927,2857,1200,5,972508637,M,25,0,10469,Aliens (1986),Action|Sci-Fi|Thriller|War,False
360947,5675,151,5,958764719,M,35,14,30030,Rob Roy (1995),Drama|Romance|War,False
579271,692,10,4,978371144,F,25,0,85207,GoldenEye (1995),Action|Adventure|Thriller,False
96526,1051,110,5,974957311,F,25,0,60513,Braveheart (1995),Action|Drama|War,False
556646,53,2710,5,977948890,M,25,0,96931,"Blair Witch Project, The (1999)",Horror,False
369453,1778,1639,4,1002712199,M,18,4,94704,Chasing Amy (1997),Drama|Romance,False
109700,4635,2858,5,964032596,M,18,4,94703,American Beauty (1999),Comedy|Drama,False
302412,1100,3266,5,974925362,M,25,0,60090,Man Bites Dog (C'est arrivé près de chez vous) (1992),Action|Comedy|Crime|Drama,False
949507,5795,3491,1,958076958,M,25,1,92688,My Chauffeur (1986),Comedy,False
155665,5595,165,2,959218252,M,25,20,90027,Die Hard: With a Vengeance (1995),Action|Thriller,False
947694,3265,2368,2,968365097,M,25,15,53704,King Kong Lives (1986),Action|Adventure|Horror,False
731347,4327,3505,4,965243460,M,35,17,37221,No Way Out (1987),Thriller,False
747001,4207,2410,2,965324528,M,35,1,90731,Rocky III (1982),Action|Drama,False
820034,149,1295,3,977589370,M,25,1,29205,"Unbearable Lightness of Being, The (1988)",Drama,False
559573,3259,231,1,968272896,F,18,4,95616,Dumb & Dumber (1994),Comedy,False
141280,1985,2571,5,974683506,M,45,12,92122,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
371321,4007,1711,2,965549974,M,35,12,88005,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,False
196786,3029,1580,5,970364026,M,18,4,92037,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
706683,5074,1694,5,964551658,M,1,0,20132,"Apostle, The (1997)",Drama,False
468327,2273,2746,2,974569263,M,25,6,23235,Little Shop of Horrors (1986),Comedy|Horror|Musical,False
428512,3108,3363,5,969494593,M,50,6,22039,American Graffiti (1973),Comedy|Drama,False
603117,1546,1892,4,975815942,M,25,4,22903,"Perfect Murder, A (1998)",Mystery|Thriller,False
104661,5947,589,3,957190795,F,45,16,97215,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
8109,5747,1197,5,958354731,M,25,0,03755,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
522106,5256,539,4,961272300,M,25,16,30269,Sleepless in Seattle (1993),Comedy|Romance,False
654799,890,158,5,997762756,M,18,4,92153,Casper (1995),Adventure|Children's,False
190796,2266,2997,4,974579559,F,50,2,48118,Being John Malkovich (1999),Comedy,False
685162,4952,1094,3,962638750,F,25,14,48067,"Crying Game, The (1992)",Drama|Romance|War,False
904494,4607,2310,4,992289531,M,25,0,27403,"Mighty, The (1998)",Drama,False
576102,4315,2616,4,965257131,M,18,4,44266,Dick Tracy (1990),Action|Crime,False
229335,2085,39,4,974654863,M,18,0,06360,Clueless (1995),Comedy|Romance,False
420111,424,3358,4,1016725182,M,25,17,55112,Defending Your Life (1991),Comedy|Romance,False
350500,3280,1573,2,968170127,M,25,7,33486,Face/Off (1997),Action|Sci-Fi|Thriller,False
382769,2020,2686,5,976416568,M,25,7,45011,"Red Violin, The (Le Violon rouge) (1998)",Drama|Mystery,False
535874,550,2529,1,976158149,M,45,8,21559,Planet of the Apes (1968),Action|Sci-Fi,False
320454,2305,34,4,974493220,M,50,20,48104,Babe (1995),Children's|Comedy|Drama,False
539372,2967,1220,3,971127081,M,25,0,94110,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
865882,4033,1914,4,965512321,M,25,6,43551,Smoke Signals (1998),Comedy|Drama,False
597990,1150,1783,2,974872071,F,25,20,75226,Palmetto (1998),Film-Noir|Mystery|Thriller,False
500244,4089,2424,4,965430617,M,25,7,79416,You've Got Mail (1998),Comedy|Romance,False
463607,869,2093,3,975277395,M,18,20,92026,Return to Oz (1985),Adventure|Children's|Fantasy|Sci-Fi,False
949591,3311,1987,1,967961601,M,25,4,90039,Prom Night (1980),Horror,False
218748,1727,2366,5,974706401,M,35,16,50317,King Kong (1933),Action|Adventure|Horror,False
938261,2120,810,1,975035812,M,1,0,02780,Kazaam (1996),Children's|Comedy|Fantasy,False
125437,4829,2353,4,962907542,M,25,0,20008,Enemy of the State (1998),Action|Thriller,False
227907,6000,2987,3,956882489,M,45,17,30075,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,False
118404,4030,480,5,965513372,M,35,7,89128,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
533817,4531,541,5,965103910,M,18,4,85701,Blade Runner (1982),Film-Noir|Sci-Fi,False
809110,2807,921,3,972779373,F,35,11,22043,My Favorite Year (1982),Comedy,False
185377,3425,1394,5,967364703,M,18,20,48135,Raising Arizona (1987),Comedy,False
616944,350,2391,5,976326233,M,45,20,08035,"Simple Plan, A (1998)",Crime|Thriller,False
604649,894,1396,4,975225703,M,18,4,31602,Sneakers (1992),Crime|Drama|Sci-Fi,False
627991,3414,3863,2,968179128,M,25,17,75146,"Cell, The (2000)",Sci-Fi|Thriller,False
603064,801,1892,3,975400065,F,25,20,95776,"Perfect Murder, A (1998)",Mystery|Thriller,False
908507,4948,978,3,962642025,M,45,2,94618,"Blue Angel, The (Blaue Engel, Der) (1930)",Drama,False
463738,3589,2093,1,966657111,F,45,0,80010,Return to Oz (1985),Adventure|Children's|Fantasy|Sci-Fi,False
596741,639,2724,4,979441553,M,45,17,85202,Runaway Bride (1999),Comedy|Romance,False
279592,5535,2734,3,959582212,M,25,15,94538,"Mosquito Coast, The (1986)",Drama,False
243387,476,1617,5,976219028,M,35,0,55127,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
434955,821,2135,3,975382180,M,18,2,14456,Doctor Dolittle (1967),Adventure|Musical,False
765135,2340,3506,4,974424978,M,35,2,48104,North Dallas Forty (1979),Comedy|Drama,False
680684,4796,86,3,962988332,M,35,7,98103,White Squall (1996),Adventure|Drama,False
340315,1508,17,2,974748232,F,1,10,94539,Sense and Sensibility (1995),Drama|Romance,False
910267,2334,1951,4,974432460,F,56,7,01562,Oliver! (1968),Musical,False
847518,3125,1395,3,1018642651,M,25,7,10025,Tin Men (1987),Comedy|Drama,False
726779,5448,3258,4,960264616,M,45,19,60626,Death Becomes Her (1992),Comedy,False
947165,4335,2121,3,965237592,M,35,0,74011,Cujo (1983),Horror|Thriller,False
820646,2211,1299,3,974602942,M,45,6,01950,"Killing Fields, The (1984)",Drama|War,False
318839,2173,1243,4,974612990,M,50,13,87502,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama,False
725333,3626,65,3,966605035,M,25,17,75075,Bio-Dome (1996),Comedy,False
735262,3065,1845,4,970002973,F,18,4,48135,Zero Effect (1998),Comedy|Thriller,False
632662,2638,3032,3,980272532,M,25,14,06405,"Omega Man, The (1971)",Sci-Fi,False
762541,5650,688,3,958867485,F,35,12,91104,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,False
673142,5716,1391,4,958700960,M,1,10,03756,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
858699,4517,880,2,964866101,F,18,1,48067,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller,False
944557,3186,2285,5,968699852,M,50,1,92122,If.... (1968),Drama,False
748102,45,951,3,977990018,F,45,16,94110,His Girl Friday (1940),Comedy,False
737421,2254,3104,4,974593918,M,35,5,33317,Midnight Run (1988),Action|Adventure|Comedy|Crime,False
177872,137,356,4,1000869306,F,45,6,78758,Forrest Gump (1994),Comedy|Romance|War,False
332615,967,1569,4,975116362,F,18,0,43615,My Best Friend's Wedding (1997),Comedy|Romance,False
748877,2731,3740,3,973244172,M,35,7,11050,Big Trouble in Little China (1986),Action|Comedy,False
704390,1283,1219,2,974794162,F,18,1,94607,Psycho (1960),Horror|Thriller,False
73180,5193,1210,3,979425243,M,35,12,14619,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
789598,5046,471,2,962500856,M,25,16,60614,"Hudsucker Proxy, The (1994)",Comedy|Romance,False
343709,5880,912,4,958404394,M,25,1,08904,Casablanca (1942),Drama|Romance|War,False
566981,5757,788,4,958259086,M,1,10,05667,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,False
671231,4889,3639,5,962910319,M,18,4,63108,"Man with the Golden Gun, The (1974)",Action,False
528174,5035,2011,4,962554770,F,25,17,19810,Back to the Future Part II (1989),Comedy|Sci-Fi,False
853101,1241,3157,4,974833353,M,1,10,11803,Stuart Little (1999),Children's|Comedy,False
872666,4053,1975,2,965496147,M,25,18,36264,Friday the 13th Part 2 (1981),Horror,False
937483,3825,63,1,965944383,M,18,1,06279,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy,False
652883,3754,2989,4,966119918,M,56,7,94612,For Your Eyes Only (1981),Action,False
63376,922,648,5,975201055,M,56,16,48009,Mission: Impossible (1996),Action|Adventure|Mystery,False
240097,1889,2700,3,976433714,M,18,14,80023,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,False
9787,3769,2804,3,966056485,M,25,15,02446,"Christmas Story, A (1983)",Comedy|Drama,False
42578,2885,1,5,972185562,F,18,1,80302,Toy Story (1995),Animation|Children's|Comedy,False
7220,3539,1197,5,966933048,F,25,4,77006,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
348335,752,3565,3,1016397071,F,25,3,97401,Where the Heart Is (2000),Comedy|Drama,False
736586,5294,674,4,962763006,M,25,2,60626,Barbarella (1968),Adventure|Sci-Fi,False
570330,1974,85,3,974958383,M,35,17,12159,Angels and Insects (1995),Drama|Romance,False
336947,635,1296,4,975769484,M,56,17,33785,"Room with a View, A (1986)",Drama|Romance,False
842501,3592,123,5,966645909,F,56,2,99701,Chungking Express (1994),Drama|Mystery|Romance,False
854686,4344,2430,3,966453630,M,25,1,44240,Mighty Joe Young (1949),Adventure|Children's|Drama,False
504884,735,2795,4,976853888,M,25,14,04240,Vacation (1983),Comedy,False
665618,4607,1876,2,964195841,M,25,0,27403,Deep Impact (1998),Action|Drama|Sci-Fi|Thriller,False
841011,2271,965,5,1009741431,M,50,14,13210,"39 Steps, The (1935)",Thriller,False
965090,3539,338,3,966927961,F,25,4,77006,Virtuosity (1995),Sci-Fi|Thriller,False
197560,4979,1580,5,962599495,M,35,2,55423,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
223471,2465,2947,4,974323969,M,50,6,44333,Goldfinger (1964),Action,False
768598,5090,2146,4,962821623,F,35,19,75069,St. Elmo's Fire (1985),Drama|Romance,False
905955,58,2365,4,977935958,M,25,2,30303,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi,False
835905,2781,3512,3,1011021014,M,35,4,45205,Return to Me (2000),Drama|Romance,False
273340,482,3386,3,976219744,M,25,14,55305,JFK (1991),Drama|Mystery,False
991877,4510,3239,2,964978907,M,45,7,92503,Isn't She Great? (2000),Comedy,False
333695,1884,3600,3,975738298,M,45,20,93108,Blue Hawaii (1961),Comedy|Musical,False
235195,5717,1250,4,958743599,M,25,0,03766,"Bridge on the River Kwai, The (1957)",Drama|War,False
427370,471,1831,2,976225290,M,35,7,08904,Lost in Space (1998),Action|Sci-Fi|Thriller,False
271587,1693,1923,4,974710571,M,25,12,98684,There's Something About Mary (1998),Comedy,False
90640,5402,3147,4,960258713,F,25,0,30102,"Green Mile, The (1999)",Drama|Thriller,False
246702,3169,1909,5,968809670,M,50,0,23518,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,False
417771,699,1307,3,986531807,M,18,0,73505,When Harry Met Sally... (1989),Comedy|Romance,False
57524,1780,608,3,974703456,M,35,1,22181,Fargo (1996),Crime|Drama|Thriller,False
65626,6003,2268,4,956980556,F,45,17,78722,"Few Good Men, A (1992)",Crime|Drama,False
779490,2804,1100,4,972792598,F,35,0,46234,Days of Thunder (1990),Action|Romance,False
525351,3503,3175,4,988273155,M,18,4,59715,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
978020,3830,3008,5,965932687,M,18,4,60630,Last Night (1998),Thriller,False
571326,1447,2539,3,981022278,M,18,4,80521,Analyze This (1999),Comedy,False
888646,4611,2165,2,964153458,F,18,4,78705,Your Friends and Neighbors (1998),Drama,False
552571,2756,208,4,973193469,M,18,4,97331,Waterworld (1995),Action|Adventure,False
596485,3081,748,3,969800764,M,25,7,77252,"Arrival, The (1996)",Action|Sci-Fi|Thriller,False
565916,1702,2907,5,974876320,M,18,10,97303,Superstar (1999),Comedy,False
495645,5524,932,5,959639199,F,1,10,26505,"Affair to Remember, An (1957)",Romance,False
998051,2609,2283,5,973724163,F,50,12,55391,"Sheltering Sky, The (1990)",Drama,False
768337,660,2146,2,976805903,M,45,16,70507,St. Elmo's Fire (1985),Drama|Romance,False
486718,3735,3703,3,966191529,M,25,0,10009,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,False
379103,5610,337,4,959181554,F,25,1,54880,What's Eating Gilbert Grape (1993),Drama,False
338513,2300,1947,4,974498099,M,56,13,49423,West Side Story (1961),Musical|Romance,False
911806,1087,2583,4,990548891,M,25,16,08826,Cookie's Fortune (1999),Mystery,False
465489,4868,2094,3,1041344932,M,35,17,03820,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,False
343861,5744,199,5,958365746,F,25,4,66044,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical,False
954734,3683,3766,1,966354556,M,25,2,30606,Missing in Action (1984),Action|War,False
95953,4653,3257,3,975534522,M,35,12,95051,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,False
726357,1889,81,3,989089120,M,18,14,80023,Things to Do in Denver when You're Dead (1995),Crime|Drama|Romance,False
785757,1875,2942,4,975768889,M,35,12,94107,Flashdance (1983),Drama|Romance,False
945938,2986,2231,3,971848414,M,25,4,24060,Rounders (1998),Crime|Drama,False
795198,5621,922,4,959095796,M,25,7,02135,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Film-Noir,False
734282,4238,1199,4,965416946,M,35,16,44691,Brazil (1985),Sci-Fi,False
459930,4655,329,3,963903887,F,25,1,92037,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
700498,187,2502,4,977233723,F,45,1,94061,Office Space (1999),Comedy|Romance,False
296133,3172,1517,5,968792789,M,18,12,55408,Austin Powers: International Man of Mystery (1997),Comedy,False
677911,4085,2373,4,965540216,F,25,6,79416,Red Sonja (1985),Action|Adventure,False
820012,5794,2303,3,958068769,M,35,17,53703,Nashville (1975),Drama|Musical,False
359247,869,2702,5,975277480,M,18,20,92026,Summer of Sam (1999),Drama,False
243098,678,581,4,978702726,M,25,0,34952,"Celluloid Closet, The (1995)",Documentary,False
325978,4813,1101,4,962930708,F,35,9,46077,Top Gun (1986),Action|Romance,False
194097,608,653,3,985998569,M,18,4,18011,Dragonheart (1996),Action|Adventure|Fantasy,False
729324,2498,2478,1,974089923,M,56,18,70817,Three Amigos! (1986),Comedy|Western,False
284989,3561,2959,3,966796113,M,35,14,63304,Fight Club (1999),Drama,False
644617,4238,1077,3,965310163,M,35,16,44691,Sleeper (1973),Comedy|Sci-Fi,False
3773,3473,3408,5,967560751,F,35,16,02472,Erin Brockovich (2000),Drama,False
515730,4899,1204,5,962702798,M,25,12,94402,Lawrence of Arabia (1962),Adventure|War,False
811854,4829,3244,3,964239555,M,25,0,20008,"Goodbye Girl, The (1977)",Comedy|Romance,False
73828,2903,1792,4,971854769,M,25,16,20850,U.S. Marshalls (1998),Action|Thriller,False
911559,5539,3910,4,969503595,F,25,20,91403,Dancer in the Dark (2000),Drama|Musical,False
238906,2064,47,3,974668488,M,35,1,01020,Seven (Se7en) (1995),Crime|Thriller,False
764176,3836,2053,2,966185245,F,50,8,84770,"Honey, I Blew Up the Kid (1992)",Children's|Comedy|Sci-Fi,False
867896,45,1453,2,977991699,F,45,16,94110,"Beautician and the Beast, The (1997)",Comedy|Romance,False
175527,201,1968,3,976979375,F,35,2,55117,"Breakfast Club, The (1985)",Comedy|Drama,False
830697,4016,2612,4,965535818,M,50,0,33901,Mildred Pierce (1945),Drama,False
915818,4305,2435,5,1041430907,F,45,17,27616,Hurlyburly (1998),Drama,False
598707,4425,3461,1,965106566,M,35,7,98607,Lord of the Flies (1963),Adventure|Drama|Thriller,False
510599,3191,2001,4,968649945,M,25,12,27707,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
534906,3557,543,5,966807603,M,18,5,48185,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,False
338498,2225,1947,5,974678974,M,25,5,96815,West Side Story (1961),Musical|Romance,False
514251,5002,1203,4,998360060,M,25,17,90505,12 Angry Men (1957),Drama,False
337863,5063,838,4,1035511178,F,1,10,22801,Emma (1996),Comedy|Drama|Romance,False
437265,2529,1339,5,974056467,F,35,9,95903,Bram Stoker's Dracula (1992),Horror|Romance,False
429925,1422,587,3,976139854,M,35,17,55934,Ghost (1990),Comedy|Romance|Thriller,False
349681,5699,1997,5,958597505,M,35,15,94706,"Exorcist, The (1973)",Horror,False
668167,2537,1956,2,974054636,M,35,11,37620,Ordinary People (1980),Drama,False
865356,702,3873,3,975564455,M,35,7,90808,Cat Ballou (1965),Comedy|Western,False
655285,1312,2139,5,974780434,M,25,14,60153,"Secret of NIMH, The (1982)",Animation|Children's,False
675969,3526,1562,3,966907961,M,35,2,62263-3004,Batman & Robin (1997),Action|Adventure|Crime,False
942495,4308,1824,3,965261808,M,25,0,33702,Homegrown (1998),Comedy|Thriller,False
914899,4318,1363,4,965380067,M,25,5,02891,"Preacher's Wife, The (1996)",Drama,False
580028,5831,10,4,957899244,M,25,1,92120,GoldenEye (1995),Action|Adventure|Thriller,False
181767,4257,1247,4,965306105,M,50,16,38122,"Graduate, The (1967)",Drama|Romance,False
554064,1279,2046,4,974801504,M,35,1,98502,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,False
857173,4033,3555,5,965524189,M,25,6,43551,U-571 (2000),Action|Thriller,False
