1643,2527,4,0,45,2,15
1643,2527,4,0,45,2,17
4543,1375,3,0,25,2,0
4543,1375,3,0,25,2,1
4543,1375,3,0,25,2,14
5765,2028,5,0,25,11,0
5765,2028,5,0,25,11,7
5765,2028,5,0,25,11,16
1017,3706,4,0,35,0,9
1017,3706,4,0,35,0,12
1017,3706,4,0,35,0,15
1958,1674,4,1,25,1,7
1958,1674,4,1,25,1,13
1958,1674,4,1,25,1,15
667,3753,3,0,25,18,0
667,3753,3,0,25,18,7
667,3753,3,0,25,18,16
5643,3114,4,1,35,1,2
5643,3114,4,1,35,1,3
5643,3114,4,1,35,1,4
2921,1591,3,0,50,1,0
2921,1591,3,0,50,1,1
2921,1591,3,0,50,1,14
2921,1591,3,0,50,1,15
2898,3897,4,0,18,4,4
2898,3897,4,0,18,4,7
4663,3512,2,0,25,4,7
4663,3512,2,0,25,4,13
2064,1653,3,0,35,1,7
2064,1653,3,0,35,1,14
2064,1653,3,0,35,1,15
1356,1407,5,1,18,4,10
1356,1407,5,1,18,4,15
4535,2457,4,0,18,19,0
4535,2457,4,0,18,19,4
1647,3555,3,0,18,18,0
1647,3555,3,0,18,18,15
5989,440,4,1,1,10,4
5989,440,4,1,1,10,13
2187,1188,4,0,45,16,4
2187,1188,4,0,45,16,13
1463,1580,4,0,50,16,0
1463,1580,4,0,50,16,1
1463,1580,4,0,50,16,4
1463,1580,4,0,50,16,14
3845,2140,4,0,25,12,3
3845,2140,4,0,25,12,8
3845,2140,4,0,25,12,14
5712,1785,2,0,35,1,0
5712,1785,2,0,35,1,5
4791,2134,3,0,18,4,4
1150,1589,2,1,25,20,5
1150,1589,2,1,25,20,7
1150,1589,2,1,25,20,12
3967,3159,5,1,18,2,2
3967,3159,5,1,18,2,3
3967,3159,5,1,18,2,11
1022,2028,4,0,25,3,0
1022,2028,4,0,25,3,7
1022,2028,4,0,25,3,16
1647,2011,3,0,18,18,4
1647,2011,3,0,18,18,14
5352,1948,3,1,35,5,4
4390,86,2,0,25,0,1
4390,86,2,0,25,0,7
3934,252,3,0,25,0,4
3934,252,3,0,25,0,13
3716,2476,4,0,18,12,0
3716,2476,4,0,18,12,16
1261,3363,4,0,18,4,4
1261,3363,4,0,18,4,7
934,1499,1,1,35,7,0
934,1499,1,1,35,7,1
934,1499,1,1,35,7,15
3751,7,5,1,35,12,4
3751,7,5,1,35,12,13
3007,2683,1,0,35,0,4
922,3475,5,0,56,16,7
922,3475,5,0,56,16,13
894,2396,4,0,18,4,4
894,2396,4,0,18,4,13
3255,550,3,1,25,15,4
3255,550,3,1,25,15,13
4889,3107,5,0,18,4,0
4889,3107,5,0,18,4,7
3882,1619,4,0,56,14,7
3882,1619,4,0,56,14,16
201,1810,4,1,35,2,7
461,2803,3,0,50,7,15
4899,1264,2,0,25,12,0
4899,1264,2,0,25,12,7
4899,1264,2,0,25,12,12
4899,1264,2,0,25,12,13
4899,1264,2,0,25,12,15
2934,1459,3,1,35,20,12
2934,1459,3,1,35,20,15
1891,3461,3,0,45,1,1
1891,3461,3,0,45,1,7
1891,3461,3,0,45,1,15
3487,1097,3,0,18,4,3
3487,1097,3,0,18,4,7
3487,1097,3,0,18,4,8
3487,1097,3,0,18,4,14
2282,2671,4,0,50,2,4
2282,2671,4,0,50,2,13
2525,2683,3,1,35,1,4
5978,3811,5,0,35,1,7
5978,3811,5,0,35,1,16
2205,2500,2,1,25,7,4
5605,2018,2,1,18,2,2
5605,2018,2,1,18,2,3
2974,2683,5,0,18,4,4
6010,1918,4,0,35,0,0
6010,1918,4,0,35,0,4
6010,1918,4,0,35,0,5
6010,1918,4,0,35,0,7
3962,1995,4,1,56,0,10
3962,1995,4,1,56,0,15
5074,3316,1,0,1,0,0
5074,3316,1,0,1,0,15
1985,1200,5,0,45,12,0
1985,1200,5,0,45,12,14
1985,1200,5,0,45,12,15
1985,1200,5,0,45,12,16
1246,3213,3,0,18,4,2
1246,3213,3,0,18,4,3
2506,1291,3,1,25,14,0
2506,1291,3,1,25,14,1
3989,58,5,0,50,12,7
3989,58,5,0,50,12,13
3142,2997,5,0,25,20,4
1865,3317,3,1,18,1,4
1865,3317,3,1,18,1,7
2929,2762,4,0,18,2,15
4490,2713,1,0,35,5,10
4490,2713,1,0,35,5,15
4425,491,3,0,35,7,7
1727,3653,5,0,35,16,6
1112,2004,3,0,18,6,4
1112,2004,3,0,18,6,10
102,2959,2,0,35,19,7
6000,1307,4,0,45,17,4
6000,1307,4,0,45,17,13
963,1095,3,0,25,0,7
5845,2019,5,1,25,3,0
5845,2019,5,1,25,3,7
889,2107,3,0,45,20,10
889,2107,3,0,45,20,15
4020,2363,3,0,25,6,0
4020,2363,3,0,25,6,14
772,32,5,0,18,12,7
772,32,5,0,18,12,14
1202,920,3,0,35,12,7
1202,920,3,0,35,12,13
1202,920,3,0,35,12,16
4387,1126,1,1,18,4,4
4387,1126,1,1,18,4,8
2280,1358,4,0,56,6,7
2280,1358,4,0,56,6,15
2236,3624,4,0,1,10,0
2240,1779,3,0,45,12,1
2240,1779,3,0,45,12,14
2240,1779,3,0,45,12,15
3389,1220,5,0,18,0,0
3389,1220,5,0,18,0,4
3389,1220,5,0,18,0,11
1448,206,4,1,25,3,6
3182,3398,4,0,25,12,3
3182,3398,4,0,25,12,4
2751,2208,5,1,25,16,4
2751,2208,5,1,25,16,12
2751,2208,5,1,25,16,13
2751,2208,5,1,25,16,15
5402,497,3,1,25,0,4
5402,497,3,1,25,0,13
4726,25,2,1,35,16,7
4726,25,2,1,35,16,13
5011,2328,1,0,18,4,10
23,2871,3,0,35,0,1
23,2871,3,0,35,0,15
3131,2333,2,1,25,2,7
5554,589,5,0,25,1,0
5554,589,5,0,25,1,14
5554,589,5,0,25,1,15
2062,3196,5,0,18,4,7
2062,3196,5,0,18,4,16
3436,912,4,0,35,0,7
3436,912,4,0,35,0,13
3436,912,4,0,35,0,16
5906,3386,1,1,18,4,7
5906,3386,1,1,18,4,12
3982,1230,4,0,56,13,4
3982,1230,4,0,56,13,13
3159,1967,4,1,25,15,1
3159,1967,4,1,25,15,3
3159,1967,4,1,25,15,8
4312,1580,4,0,25,18,0
4312,1580,4,0,25,18,1
4312,1580,4,0,25,18,4
4312,1580,4,0,25,18,14
2185,1282,4,0,45,17,2
2185,1282,4,0,45,17,3
2185,1282,4,0,45,17,11
3837,104,5,0,25,17,4
2276,2000,5,0,56,13,0
2276,2000,5,0,56,13,4
2276,2000,5,0,56,13,5
2276,2000,5,0,56,13,7
3300,1610,4,0,35,5,0
3300,1610,4,0,35,5,15
3197,42,4,1,18,14,0
3197,42,4,1,18,14,5
3197,42,4,1,18,14,7
4849,2918,5,1,18,4,4
2109,2907,1,0,25,16,4
33,1085,3,0,45,3,1
33,1085,3,0,45,3,7
4819,788,4,0,35,18,4
4819,788,4,0,35,18,8
4819,788,4,0,35,18,13
4819,788,4,0,35,18,14
4418,3538,4,1,50,0,4
1392,3489,2,0,45,3,1
1392,3489,2,0,45,3,8
181,296,5,0,18,17,5
181,296,5,0,18,17,7
1418,733,3,0,18,4,0
1418,733,3,0,18,4,1
1418,733,3,0,18,4,15
5364,1135,5,1,25,3,4
5432,1954,3,0,56,13,0
5432,1954,3,0,56,13,7
1696,1956,3,0,35,7,7
5974,1073,4,1,25,1,1
5974,1073,4,1,25,1,3
5974,1073,4,1,25,1,4
5974,1073,4,1,25,1,8
5614,2871,3,0,25,0,1
5614,2871,3,0,25,0,15
1851,1175,3,0,25,19,4
1851,1175,3,0,25,19,14
3778,2524,3,0,25,0,0
3778,2524,3,0,25,0,7
1262,1094,3,0,25,4,7
1262,1094,3,0,25,4,13
1262,1094,3,0,25,4,16
1836,1200,5,0,25,0,0
1836,1200,5,0,25,0,14
1836,1200,5,0,25,0,15
1836,1200,5,0,25,0,16
1019,553,3,0,35,1,17
2665,2654,2,0,35,11,10
5167,34,3,0,18,15,3
5167,34,3,0,18,15,4
5167,34,3,0,18,15,7
3312,2310,5,1,18,4,7
2116,1494,2,0,18,4,4
3693,471,4,0,25,15,4
3693,471,4,0,25,15,13
499,1968,4,1,25,1,4
499,1968,4,1,25,1,7
83,3159,5,1,25,2,2
83,3159,5,1,25,2,3
83,3159,5,1,25,2,11
3539,766,3,1,25,4,7
4890,1694,3,1,25,1,7
5782,1395,4,1,35,0,4
5782,1395,4,1,35,0,7
551,3421,3,0,35,20,4
5426,1127,4,0,25,14,0
5426,1127,4,0,25,14,1
5426,1127,4,0,25,14,14
5426,1127,4,0,25,14,15
5562,2355,4,1,35,1,2
5562,2355,4,1,35,1,3
5562,2355,4,1,35,1,4
3576,2043,3,0,50,7,1
3576,2043,3,0,50,7,3
3576,2043,3,0,50,7,8
3777,592,3,0,18,4,0
3777,592,3,0,18,4,1
3777,592,3,0,18,4,5
3777,592,3,0,18,4,7
4498,24,1,0,50,7,7
4498,24,1,0,50,7,14
1193,733,2,0,25,12,0
1193,733,2,0,25,12,1
1193,733,2,0,25,12,15
1284,1500,4,0,45,16,4
1284,1500,4,0,45,16,5
461,2752,3,0,50,7,4
461,2752,3,0,50,7,12
2109,3839,1,0,25,16,10
5857,2803,3,1,45,2,15
240,608,4,0,50,17,5
240,608,4,0,50,17,7
240,608,4,0,50,17,15
3887,407,3,0,18,4,10
3887,407,3,0,18,4,15
3189,2252,3,0,25,16,4
3189,2252,3,0,25,16,7
1356,1225,5,1,18,4,7
1221,2997,5,0,18,0,4
5018,589,4,1,56,12,0
5018,589,4,1,56,12,14
5018,589,4,1,56,12,15
5399,3354,4,0,25,1,14
5570,2367,4,0,25,1,0
5570,2367,4,0,25,1,1
5570,2367,4,0,25,1,10
5916,2644,5,0,50,20,10
1333,1234,5,0,25,17,4
1333,1234,5,0,25,17,5
2458,3836,4,0,25,7,0
2458,3836,4,0,25,7,4
2458,3836,4,0,25,7,16
5761,3244,5,0,25,20,4
5761,3244,5,0,25,20,13
2004,1373,3,0,45,19,0
2004,1373,3,0,45,19,1
2004,1373,3,0,45,19,14
5077,858,3,0,25,2,0
5077,858,3,0,25,2,5
5077,858,3,0,25,2,7
5046,2518,5,0,25,16,4
4285,798,3,0,35,0,0
4285,798,3,0,35,0,1
4285,798,3,0,35,0,15
1066,597,5,0,45,12,4
1066,597,5,0,45,12,13
4736,1090,4,0,18,20,7
4736,1090,4,0,18,20,16
1912,265,2,0,25,4,7
1912,265,2,0,25,4,13
4611,314,4,1,18,4,7
3453,912,4,0,35,7,7
3453,912,4,0,35,7,13
3453,912,4,0,35,7,16
4060,3210,5,0,25,18,4
1624,2791,2,0,25,0,4
5704,2936,5,1,18,4,4
3046,2672,3,0,1,4,7
3046,2672,3,0,1,4,14
3046,2672,3,0,1,4,15
2125,1918,2,0,35,3,0
2125,1918,2,0,35,3,4
2125,1918,2,0,35,3,5
2125,1918,2,0,35,3,7
706,2493,4,0,35,20,7
346,1073,4,1,25,0,1
346,1073,4,1,25,0,3
346,1073,4,1,25,0,4
346,1073,4,1,25,0,8
4472,270,2,1,45,16,7
4472,270,2,1,45,16,13
1636,3623,3,1,25,19,0
1636,3623,3,1,25,19,15
3940,1022,4,0,35,20,2
3940,1022,4,0,35,20,3
3940,1022,4,0,35,20,11
2888,1374,3,0,25,14,0
2888,1374,3,0,25,14,1
2888,1374,3,0,25,14,14
5888,1339,1,0,25,20,10
5888,1339,1,0,25,20,13
1632,1225,4,0,25,16,7
1203,2797,4,1,25,1,4
1203,2797,4,1,25,1,8
1069,1037,1,0,25,20,0
1069,1037,1,0,25,20,14
1069,1037,1,0,25,20,15
5734,1617,5,1,25,14,5
5734,1617,5,1,25,14,9
5734,1617,5,1,25,14,12
5734,1617,5,1,25,14,15
4171,3282,2,0,56,16,4
3267,2712,4,0,25,4,7
1580,1387,3,1,18,4,0
1580,1387,3,1,18,4,10
3462,2012,3,1,25,4,4
3462,2012,3,1,25,4,14
3462,2012,3,1,25,4,17
4115,2181,4,0,25,15,15
5222,1961,4,0,25,12,7
77,2759,4,0,18,4,4
474,156,5,0,25,17,4
765,2470,4,0,25,17,1
765,2470,4,0,25,17,4
5954,1321,4,0,45,11,10
1678,2288,3,1,18,17,0
1678,2288,3,1,18,17,10
1678,2288,3,1,18,17,14
1678,2288,3,1,18,17,15
1425,1911,3,0,1,10,4
1315,2686,4,0,35,7,7
1315,2686,4,0,35,7,12
3756,434,3,0,18,12,0
3756,434,3,0,18,12,1
3756,434,3,0,18,12,5
1297,235,5,0,25,7,4
1297,235,5,0,25,7,7
4482,3502,3,1,35,1,7
5522,1222,5,0,25,14,0
5522,1222,5,0,25,14,7
5522,1222,5,0,25,14,16
187,2046,4,1,45,1,1
187,2046,4,1,45,1,3
187,2046,4,1,45,1,14
1366,3510,4,0,1,10,7
1366,3510,4,0,1,10,15
3024,50,5,0,35,17,5
3024,50,5,0,35,17,15
5299,1032,4,0,25,2,2
5299,1032,4,0,25,2,3
5299,1032,4,0,25,2,11
44,3927,5,0,45,17,1
44,3927,5,0,45,17,14
1293,3671,4,0,25,5,4
1293,3671,4,0,25,5,17
3304,1242,4,1,45,5,0
3304,1242,4,1,45,5,7
3304,1242,4,1,45,5,16
1383,2078,3,1,25,7,2
1383,2078,3,1,25,7,3
1383,2078,3,1,25,7,4
1383,2078,3,1,25,7,11
1361,2987,2,1,25,0,1
1361,2987,2,1,25,0,2
1361,2987,2,1,25,0,9
1115,3708,3,1,25,1,10
1115,3708,3,1,25,1,15
4215,3350,5,0,25,7,7
1056,1,4,0,1,0,2
1056,1,4,0,1,0,3
1056,1,4,0,1,0,4
302,3324,2,0,18,4,4
1470,1227,2,0,18,4,5
1470,1227,2,0,18,4,7
1470,1227,2,0,18,4,15
955,517,3,1,50,7,0
955,517,3,1,50,7,7
955,517,3,1,50,7,12
5317,1816,3,1,25,0,4
5317,1816,3,1,25,0,7
4213,1866,5,0,35,7,0
4213,1866,5,0,35,7,4
3308,1127,4,1,18,20,0
3308,1127,4,1,18,20,1
3308,1127,4,1,18,20,14
3308,1127,4,1,18,20,15
3763,3836,4,0,25,2,0
3763,3836,4,0,25,2,4
3763,3836,4,0,25,2,16
1599,3863,4,0,25,0,14
1599,3863,4,0,25,0,15
1884,3548,4,0,45,20,4
1884,3548,4,0,45,20,7
1675,1497,1,1,25,6,0
4824,1193,5,0,25,7,7
3618,3088,2,0,56,17,4
2462,908,4,0,35,1,7
2462,908,4,0,35,1,15
5561,3593,1,1,25,3,0
5561,3593,1,1,25,3,14
2674,1230,3,0,25,4,4
2674,1230,3,0,25,4,13
2011,7,4,1,35,3,4
2011,7,4,1,35,3,13
2909,1104,4,0,25,7,7
5627,3668,3,0,25,0,7
5627,3668,3,0,25,0,13
5433,288,3,1,35,17,0
5433,288,3,1,35,17,15
669,1265,5,0,25,17,4
669,1265,5,0,25,17,13
5359,951,4,0,18,16,4
4887,2474,3,0,18,2,7
1584,2194,4,0,25,19,0
1584,2194,4,0,25,19,5
1584,2194,4,0,25,19,7
1546,2791,5,0,25,4,4
520,342,4,1,35,20,4
520,342,4,1,35,20,13
4821,185,4,0,18,19,14
4821,185,4,0,18,19,15
3808,2020,4,0,25,7,7
3808,2020,4,0,25,7,13
5569,1584,4,1,18,1,7
5569,1584,4,1,18,1,14
2995,3404,4,0,25,15,0
2995,3404,4,0,25,15,7
1780,2011,3,0,35,1,4
1780,2011,3,0,35,1,14
1579,1205,4,0,25,0,0
1579,1205,4,0,25,0,2
1579,1205,4,0,25,0,3
1579,1205,4,0,25,0,14
1579,1205,4,0,25,0,15
1579,1205,4,0,25,0,16
2934,181,2,1,35,20,0
2934,181,2,1,35,20,3
3907,1347,1,1,18,14,10
2624,2671,4,1,35,0,4
2624,2671,4,1,35,0,13
4187,924,3,1,56,20,7
4187,924,3,1,56,20,12
4187,924,3,1,56,20,14
4187,924,3,1,56,20,15
3476,3011,5,0,50,0,7
1984,2347,3,0,18,10,0
2841,1358,4,0,50,12,7
2841,1358,4,0,50,12,15
25,2709,5,0,18,4,3
25,2709,5,0,18,4,4
4656,2995,2,0,25,17,10
4517,2629,2,1,18,1,4
4517,2629,2,1,18,1,13
1702,553,5,0,18,10,17
5777,1387,4,0,1,0,0
5777,1387,4,0,1,0,10
4050,1784,3,0,35,6,4
4050,1784,3,0,35,6,7
5094,1619,4,0,18,10,7
5094,1619,4,0,18,10,16
3529,3401,3,1,45,1,1
3529,3401,3,1,45,1,14
4771,28,3,1,25,4,13
4478,3168,4,0,1,12,1
4478,3168,4,0,1,12,7
4033,1682,3,0,25,6,7
3675,1015,3,0,35,7,1
3675,1015,3,0,35,7,3
1053,1667,1,0,35,0,0
1053,1667,1,0,35,0,7
5345,588,4,1,25,17,2
5345,588,4,1,25,17,3
5345,588,4,1,25,17,4
5345,588,4,1,25,17,11
4140,1242,5,0,25,0,0
4140,1242,5,0,25,0,7
4140,1242,5,0,25,0,16
2012,3452,3,0,25,4,0
2012,3452,3,0,25,4,13
5239,2476,4,0,35,7,0
5239,2476,4,0,35,7,16
714,514,5,0,18,4,4
6003,1357,4,1,45,17,7
6003,1357,4,1,45,17,13
1199,1680,4,0,50,13,7
1199,1680,4,0,50,13,13
163,2835,1,0,18,4,0
163,2835,1,0,18,4,15
5501,2468,3,0,25,2,0
5501,2468,3,0,25,2,4
5501,2468,3,0,25,2,13
5501,2468,3,0,25,2,15
1687,2383,1,0,25,3,4
3157,2700,5,0,25,12,2
3157,2700,5,0,25,12,4
1928,2002,5,0,1,10,0
1928,2002,5,0,1,10,4
1928,2002,5,0,1,10,5
1928,2002,5,0,1,10,7
4732,3494,4,0,25,14,1
4732,3494,4,0,25,14,17
4148,507,4,1,35,7,0
4148,507,4,1,35,7,7
2500,420,4,0,56,1,0
2500,420,4,0,56,1,4
6018,1882,1,0,35,1,0
6018,1882,1,0,35,1,14
5724,1288,4,0,25,15,4
5724,1288,4,0,25,15,7
5724,1288,4,0,25,15,11
505,1270,5,0,35,17,4
505,1270,5,0,35,17,14
4078,2262,4,0,25,15,4
4078,2262,4,0,25,15,7
4078,2262,4,0,25,15,13
2793,1247,5,0,35,7,7
2793,1247,5,0,35,7,13
2180,2571,5,0,25,12,0
2180,2571,5,0,25,12,14
2180,2571,5,0,25,12,15
3169,2968,5,0,50,0,1
3169,2968,5,0,50,0,8
3169,2968,5,0,50,0,14
5519,3198,4,0,35,15,7
973,2396,4,1,25,1,4
973,2396,4,1,25,1,13
3630,370,4,0,18,4,4
3705,1374,4,0,45,7,0
3705,1374,4,0,45,7,1
3705,1374,4,0,45,7,14
3709,1461,3,0,25,12,4
5949,3148,4,0,18,17,7
5880,803,4,0,25,1,13
1920,377,4,1,35,7,0
1920,377,4,1,35,7,13
1920,377,4,1,35,7,15
5859,1221,5,0,25,7,0
5859,1221,5,0,25,7,5
5859,1221,5,0,25,7,7
2231,945,5,0,50,11,4
2231,945,5,0,50,11,11
2231,945,5,0,50,11,13
3311,303,3,0,25,4,0
3311,303,3,0,25,4,1
3311,303,3,0,25,4,17
5026,3593,1,0,25,17,0
5026,3593,1,0,25,17,14
1160,1673,2,0,18,14,7
355,2094,3,0,18,3,0
355,2094,3,0,18,3,1
355,2094,3,0,18,3,14
5489,322,5,0,18,7,4
5489,322,5,0,18,7,7
4952,372,4,1,25,14,4
4952,372,4,1,25,14,7
3755,3408,4,1,50,14,7
3573,589,2,0,1,10,0
3573,589,2,0,1,10,14
3573,589,2,0,1,10,15
2230,571,4,1,45,1,7
601,1302,2,1,18,20,7
1263,801,1,0,1,10,3
1263,801,1,0,1,10,4
5097,2770,4,0,56,16,4
2041,904,4,1,25,20,12
2041,904,4,1,25,20,15
850,2367,4,0,35,0,0
850,2367,4,0,35,0,1
850,2367,4,0,35,0,10
2489,3178,4,1,35,9,7
5886,3534,3,0,25,20,4
5035,3114,5,1,25,17,2
5035,3114,5,1,25,17,3
5035,3114,5,1,25,17,4
3823,736,4,0,56,7,0
3823,736,4,0,56,7,1
3823,736,4,0,56,7,13
3823,736,4,0,56,7,15
5860,1747,3,1,25,4,4
5860,1747,3,1,25,4,7
4917,3788,4,0,45,0,7
4917,3788,4,0,45,0,12
5264,288,1,0,18,4,0
5264,288,1,0,18,4,15
1872,2571,2,0,50,20,0
1872,2571,2,0,50,20,14
1872,2571,2,0,50,20,15
5428,374,2,1,25,6,3
5428,374,2,1,25,6,4
1331,2501,4,0,45,0,7
3029,2687,4,0,18,4,2
3029,2687,4,0,18,4,3
5074,3088,5,0,1,0,4
2786,2710,2,0,25,4,10
2348,2075,3,0,50,12,7
2348,2075,3,0,50,12,16
4854,3640,4,1,50,13,4
4854,3640,4,1,50,13,7
3400,2457,4,0,25,14,0
3400,2457,4,0,25,14,4
2124,345,3,0,25,0,4
2124,345,3,0,25,0,7
1941,1556,2,0,35,17,0
1941,1556,2,0,35,17,13
1941,1556,2,0,35,17,15
4508,910,3,0,25,20,4
4508,910,3,0,25,20,5
1447,2976,4,0,18,4,7
1447,2976,4,0,18,4,10
2719,3070,4,0,25,12,1
2719,3070,4,0,25,12,4
2719,3070,4,0,25,12,14
1757,3702,5,0,25,4,0
1757,3702,5,0,25,4,14
702,3035,5,0,35,7,4
702,3035,5,0,35,7,7
702,3035,5,0,35,7,16
3927,3253,3,1,25,16,4
4417,3197,3,0,25,15,0
2166,833,4,0,1,10,4
3569,1620,4,1,18,2,5
3569,1620,4,1,18,2,7
3569,1620,4,1,18,2,15
2464,2966,5,1,18,4,7
1181,234,2,0,35,7,4
4932,1883,3,0,25,7,4
2615,2440,4,0,25,7,7
3885,2628,1,0,25,12,0
3885,2628,1,0,25,12,1
3885,2628,1,0,25,12,8
3885,2628,1,0,25,12,14
550,705,4,0,45,8,4
2188,1259,2,1,18,19,1
2188,1259,2,1,18,19,4
2188,1259,2,1,18,19,7
4049,2194,3,0,45,11,0
4049,2194,3,0,45,11,5
4049,2194,3,0,45,11,7
1299,724,5,0,25,14,7
1299,724,5,0,25,14,10
1776,3017,3,0,25,0,10
1451,2572,4,0,35,20,4
1451,2572,4,0,35,20,13
4815,1940,5,1,50,18,7
5857,480,5,1,45,2,0
5857,480,5,1,45,2,1
5857,480,5,1,45,2,14
1069,1236,5,0,25,20,4
1069,1236,5,0,25,20,7
5312,1207,5,0,25,1,7
442,1288,5,0,25,1,4
442,1288,5,0,25,1,7
442,1288,5,0,25,1,11
5339,47,5,0,18,17,5
5339,47,5,0,18,17,15
5064,924,5,0,18,4,7
5064,924,5,0,18,4,12
5064,924,5,0,18,4,14
5064,924,5,0,18,4,15
2402,2561,3,0,45,17,5
2402,2561,3,0,45,17,15
264,1994,3,0,35,0,10
264,1994,3,0,35,0,15
765,2413,3,0,25,17,4
765,2413,3,0,25,17,12
3735,3142,2,0,25,0,6
3735,3142,2,0,25,0,11
2088,1287,5,0,50,7,0
2088,1287,5,0,50,7,1
2088,1287,5,0,50,7,7
658,2710,4,1,25,0,10
1925,2433,3,0,50,7,7
3519,11,4,1,25,14,4
3519,11,4,1,25,14,7
3519,11,4,1,25,14,13
4593,3855,4,1,45,1,7
4593,3855,4,1,45,1,13
245,2000,3,0,35,16,0
245,2000,3,0,35,16,4
245,2000,3,0,35,16,5
245,2000,3,0,35,16,7
3792,2815,3,0,25,6,0
3792,2815,3,0,25,6,16
4490,2720,1,0,35,5,0
4490,2720,1,0,35,5,1
4490,2720,1,0,35,5,3
4490,2720,1,0,35,5,4
4478,2385,2,0,1,12,4
4478,2385,2,0,1,12,13
149,2580,5,0,25,1,5
1088,2571,4,1,1,10,0
1088,2571,4,1,1,10,14
1088,2571,4,1,1,10,15
1150,2717,1,1,25,20,4
1150,2717,1,1,25,20,10
5492,1645,5,0,18,4,5
5492,1645,5,0,18,4,10
5492,1645,5,0,18,4,12
5492,1645,5,0,18,4,15
4207,3498,5,0,35,1,7
3557,1694,4,0,18,5,7
2811,1270,2,0,25,19,4
2811,1270,2,0,25,19,14
654,1959,2,0,50,7,7
654,1959,2,0,50,7,13
308,2912,4,0,25,2,0
308,2912,4,0,25,2,5
308,2912,4,0,25,2,7
1145,3927,3,0,50,3,1
1145,3927,3,0,50,3,14
2349,2919,2,0,25,8,7
2349,2919,2,0,25,8,13
984,3789,4,0,50,16,7
800,3516,3,1,35,12,4
800,3516,3,1,35,12,13
4079,3388,3,0,35,17,4
3592,2352,5,1,56,2,4
3592,2352,5,1,56,2,7
673,321,4,0,25,20,7
2018,3467,4,0,35,16,7
2018,3467,4,0,35,16,17
5079,1224,3,0,25,4,7
5079,1224,3,0,25,4,16
5893,2108,3,0,25,7,4
5893,2108,3,0,25,7,13
3377,3203,4,0,25,17,15
453,2167,4,0,18,4,0
453,2167,4,0,18,4,1
453,2167,4,0,18,4,10
5323,1175,5,0,25,20,4
5323,1175,5,0,25,20,14
5120,3770,4,0,50,7,1
5120,3770,4,0,50,7,5
5120,3770,4,0,50,7,14
5120,3770,4,0,50,7,15
5852,527,5,1,25,1,7
5852,527,5,1,25,1,16
1824,1682,4,1,18,4,7
4684,25,4,1,25,0,7
4684,25,4,1,25,0,13
1680,166,4,0,25,20,4
1680,166,4,0,25,20,7
5131,1079,5,1,25,1,4
2439,608,3,0,45,17,5
2439,608,3,0,45,17,7
2439,608,3,0,45,17,15
4445,3000,5,0,25,3,0
4445,3000,5,0,25,3,1
4445,3000,5,0,25,3,2
2021,1917,5,0,25,0,0
2021,1917,5,0,25,0,1
2021,1917,5,0,25,0,14
2021,1917,5,0,25,0,15
3224,1947,5,1,25,14,11
3224,1947,5,1,25,14,13
5542,2203,5,0,45,7,9
5542,2203,5,0,45,7,15
2734,2858,5,1,18,4,4
2734,2858,5,1,18,4,7
68,1968,4,0,18,4,4
68,1968,4,0,18,4,7
5538,1674,4,0,45,12,7
5538,1674,4,0,45,12,13
5538,1674,4,0,45,12,15
3565,3697,4,0,25,18,0
3565,3697,4,0,25,18,14
3565,3697,4,0,25,18,15
5486,555,4,0,25,0,0
5486,555,4,0,25,0,5
5486,555,4,0,25,0,13
3539,2054,3,1,25,4,1
3539,2054,3,1,25,4,3
3539,2054,3,1,25,4,4
3539,2054,3,1,25,4,8
3539,2054,3,1,25,4,14
1955,1490,1,0,1,19,4
3603,1918,3,1,35,7,0
3603,1918,3,1,35,7,4
3603,1918,3,1,35,7,5
3603,1918,3,1,35,7,7
255,2944,4,0,35,0,0
255,2944,4,0,35,0,16
3842,3471,4,1,35,16,7
3842,3471,4,1,35,16,14
1736,3422,1,0,56,8,4
1736,3422,1,0,56,8,13
4239,1206,5,0,50,7,14
1645,438,4,1,18,9,0
1645,438,4,1,18,9,4
5025,971,4,0,25,20,7
48,509,3,0,25,4,7
48,509,3,0,25,4,13
1390,1345,4,0,35,16,10
5026,2986,1,0,25,17,0
5026,2986,1,0,25,17,5
5026,2986,1,0,25,17,14
991,1097,2,1,25,9,3
991,1097,2,1,25,9,7
991,1097,2,1,25,9,8
991,1097,2,1,25,9,14
4543,3017,2,0,25,2,10
5065,3462,4,0,25,14,4
1671,2132,5,0,35,0,7
3299,227,2,1,25,4,0
4510,1690,2,0,45,7,0
4510,1690,2,0,45,7,10
4510,1690,2,0,45,7,14
5599,2340,3,0,35,7,13
5077,2194,5,0,25,2,0
5077,2194,5,0,25,2,5
5077,2194,5,0,25,2,7
3685,2391,5,0,25,5,5
3685,2391,5,0,25,5,15
1635,2413,3,0,25,0,4
1635,2413,3,0,25,0,12
1540,1200,4,0,45,0,0
1540,1200,4,0,45,0,14
1540,1200,4,0,45,0,15
1540,1200,4,0,45,0,16
1285,2730,5,0,35,4,7
4948,2018,3,0,45,2,2
4948,2018,3,0,45,2,3
5568,2407,4,0,18,4,4
5568,2407,4,0,18,4,14
1605,22,3,1,18,0,5
1605,22,3,1,18,0,7
1605,22,3,1,18,0,15
563,2615,3,0,25,4,1
563,2615,3,0,25,4,14
1146,2279,3,1,18,16,10
